level,proficiency,able,strength,con,wis,intelligence,cha,hd,hp,ac,initiative,healing_spells,buff_spells,attack_bonus,weapon_damage,winrate
-1.0,0.0,0.0,6.0,2.0,0.0,2.0,-1.0,1.0,37.0,2.0,-3.0,0.0,0.0,1.0,-3.0,0.88
2.0,1.0,0.0,-4.0,1.0,2.0,-4.0,1.0,0.0,48.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,-4.0,-1.0,-2.0,2.0,6.0,0.0,-8.0,3.0,-1.0,0.0,0.0,-2.0,-4.0,0.207
-3.0,-1.0,0.0,0.0,-4.0,-4.0,-1.0,-3.0,-2.0,-133.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.001
-1.0,0.0,0.0,-6.0,1.0,2.0,6.0,8.0,0.0,-9.0,-3.0,0.0,0.0,0.0,-1.0,-2.0,0.006
-1.0,0.0,0.0,-4.0,-3.0,-2.0,5.0,1.0,-2.0,-47.0,-1.0,1.0,0.0,0.0,0.0,-4.0,0.019
-2.0,-1.0,0.0,-8.0,-3.0,-6.0,6.0,-4.0,-2.0,-142.0,-8.0,0.0,0.0,0.0,0.0,-7.0,0.0
-1.0,0.0,0.0,-1.0,-2.0,6.0,4.0,6.0,-1.0,96.0,4.0,0.0,0.0,0.0,0.0,-4.0,0.999
0.0,0.0,0.0,-10.0,-5.0,-2.0,1.0,4.0,-3.0,-112.0,-1.0,-1.0,0.0,0.0,-3.0,-6.0,0.0
0.0,0.0,0.0,12.0,1.0,-5.0,5.0,-4.0,0.0,-7.0,0.0,-3.0,0.0,0.0,1.0,4.0,0.771
0.0,0.0,0.0,6.0,2.0,4.0,3.0,4.0,1.0,-1.0,3.0,2.0,0.0,0.0,2.0,-2.0,0.94
3.0,1.0,0.0,-1.0,0.0,-5.0,5.0,5.0,0.0,41.0,-5.0,-2.0,0.0,0.0,0.0,11.0,0.999
3.0,1.0,0.0,2.0,6.0,0.0,1.0,-10.0,3.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999
2.0,1.0,0.0,-6.0,-1.0,3.0,3.0,-1.0,0.0,39.0,-2.0,5.0,0.0,0.0,1.0,0.0,0.858
0.0,0.0,0.0,10.0,0.0,-4.0,-6.0,-6.0,0.0,-43.0,-3.0,-4.0,0.0,0.0,0.0,-2.0,0.004
3.0,1.0,0.0,10.0,3.0,-5.0,1.0,-3.0,2.0,83.0,0.0,-2.0,0.0,0.0,0.0,4.0,0.999
2.0,1.0,0.0,7.0,4.0,-6.0,-10.0,-6.0,2.0,138.0,5.0,-2.0,0.0,0.0,1.0,11.0,1.0
1.0,0.0,0.0,-2.0,8.0,2.0,11.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,-5.0,0.074
0.0,0.0,0.0,-6.0,-2.0,-1.0,2.0,-6.0,-1.0,-59.0,1.0,3.0,0.0,0.0,0.0,-7.0,0.0
-2.0,-1.0,0.0,12.0,3.0,3.0,-10.0,-2.0,2.0,27.0,4.0,-2.0,0.0,0.0,2.0,5.0,1.0
2.0,1.0,0.0,1.0,1.0,7.0,5.0,-2.0,1.0,27.0,-4.0,-1.0,0.0,0.0,-1.0,-2.0,0.343
-1.0,-1.0,0.0,4.0,4.0,10.0,1.0,1.0,2.0,45.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.506
2.0,1.0,0.0,-6.0,0.0,-3.0,2.0,11.0,0.0,31.0,-6.0,3.0,0.0,0.0,-2.0,0.0,0.039
0.0,0.0,0.0,6.0,4.0,-4.0,0.0,12.0,2.0,50.0,4.0,-4.0,0.0,0.0,-3.0,-2.0,0.576
1.0,0.0,0.0,3.0,4.0,7.0,4.0,4.0,2.0,33.0,-2.0,-3.0,0.0,0.0,-1.0,-2.0,0.229
-2.0,-1.0,0.0,-12.0,-7.0,9.0,1.0,1.0,-4.0,-100.0,-2.0,1.0,0.0,0.0,0.0,5.0,0.022
-1.0,0.0,0.0,12.0,6.0,2.0,-3.0,-10.0,3.0,34.0,3.0,-1.0,0.0,0.0,1.0,4.0,1.0
-3.0,-1.0,0.0,3.0,2.0,5.0,-6.0,6.0,1.0,-42.0,-1.0,5.0,0.0,0.0,3.0,4.0,0.752
-1.0,-1.0,0.0,-5.0,-4.0,4.0,-5.0,0.0,-2.0,-151.0,2.0,2.0,0.0,0.0,0.0,-6.0,0.0
3.0,1.0,0.0,2.0,-3.0,0.0,-3.0,0.0,-2.0,-3.0,-1.0,-1.0,0.0,0.0,-1.0,-4.0,0.03
0.0,0.0,0.0,4.0,3.0,0.0,-2.0,6.0,2.0,-14.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.119
0.0,0.0,0.0,-12.0,-6.0,-6.0,6.0,1.0,-3.0,-42.0,-4.0,0.0,0.0,0.0,-3.0,-9.0,0.0
-3.0,-1.0,0.0,3.0,-7.0,8.0,4.0,-12.0,-4.0,-127.0,-2.0,-1.0,0.0,0.0,-1.0,-4.0,0.0
1.0,0.0,0.0,5.0,-1.0,5.0,4.0,-4.0,0.0,52.0,3.0,0.0,0.0,0.0,0.0,-7.0,0.343
1.0,0.0,0.0,-9.0,4.0,-2.0,-7.0,9.0,2.0,17.0,-4.0,0.0,0.0,0.0,-2.0,0.0,0.062
-1.0,0.0,0.0,6.0,1.0,-6.0,-4.0,2.0,0.0,-18.0,-1.0,-5.0,0.0,0.0,-1.0,7.0,0.81
-2.0,-1.0,0.0,-4.0,-3.0,-4.0,2.0,-3.0,-1.0,-50.0,-3.0,0.0,0.0,0.0,0.0,2.0,0.037
-3.0,-1.0,0.0,0.0,1.0,-9.0,1.0,5.0,1.0,-78.0,-1.0,0.0,0.0,0.0,0.0,7.0,0.02
-1.0,0.0,0.0,-4.0,-1.0,-6.0,-2.0,3.0,-1.0,6.0,0.0,2.0,0.0,0.0,-2.0,4.0,0.477
1.0,0.0,0.0,5.0,4.0,2.0,-2.0,-12.0,2.0,22.0,3.0,1.0,0.0,0.0,1.0,0.0,0.972
3.0,1.0,0.0,-4.0,6.0,1.0,4.0,-6.0,3.0,114.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.979
0.0,0.0,0.0,-1.0,-5.0,4.0,8.0,7.0,-2.0,-43.0,4.0,-2.0,0.0,0.0,-2.0,-5.0,0.0
1.0,1.0,0.0,-1.0,10.0,2.0,-5.0,-4.0,5.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993
0.0,0.0,0.0,6.0,2.0,4.0,0.0,-1.0,1.0,57.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0
-1.0,-1.0,0.0,4.0,-3.0,8.0,-3.0,-4.0,-2.0,-23.0,3.0,-5.0,0.0,0.0,-3.0,-2.0,0.011
0.0,0.0,0.0,-8.0,0.0,2.0,9.0,-12.0,0.0,-33.0,1.0,2.0,0.0,0.0,0.0,-4.0,0.066
1.0,0.0,0.0,5.0,1.0,1.0,-5.0,0.0,1.0,-16.0,-1.0,-1.0,0.0,0.0,-1.0,2.0,0.261
0.0,0.0,0.0,-10.0,0.0,3.0,9.0,2.0,0.0,23.0,-1.0,4.0,0.0,0.0,-1.0,-4.0,0.093
0.0,0.0,0.0,-9.0,1.0,-2.0,-1.0,-2.0,0.0,-6.0,1.0,2.0,0.0,0.0,1.0,-4.0,0.297
2.0,1.0,0.0,2.0,1.0,-8.0,3.0,10.0,1.0,39.0,-6.0,-4.0,0.0,0.0,-4.0,2.0,0.098
-2.0,-1.0,0.0,8.0,1.0,-2.0,-5.0,-4.0,0.0,-11.0,4.0,-3.0,0.0,0.0,1.0,4.0,0.994
-1.0,0.0,0.0,0.0,-2.0,-9.0,6.0,-2.0,-1.0,-49.0,-2.0,1.0,0.0,0.0,1.0,0.0,0.022
1.0,1.0,0.0,0.0,0.0,-4.0,-2.0,-5.0,0.0,89.0,-2.0,-2.0,0.0,0.0,0.0,11.0,1.0
-2.0,-1.0,0.0,-4.0,5.0,0.0,3.0,8.0,3.0,17.0,5.0,-1.0,0.0,0.0,-2.0,-4.0,0.356
-1.0,0.0,0.0,-7.0,-2.0,-8.0,6.0,2.0,-1.0,-5.0,-3.0,5.0,0.0,0.0,3.0,0.0,0.796
0.0,0.0,0.0,-2.0,-2.0,-3.0,10.0,-11.0,-1.0,16.0,2.0,0.0,0.0,0.0,0.0,2.0,0.989
2.0,1.0,0.0,-8.0,-1.0,-2.0,4.0,2.0,-1.0,16.0,1.0,2.0,0.0,0.0,-3.0,-2.0,0.073
0.0,0.0,0.0,8.0,-2.0,-1.0,-4.0,-1.0,-1.0,-29.0,1.0,-4.0,0.0,0.0,-1.0,4.0,0.46
-2.0,-1.0,0.0,-1.0,-2.0,-8.0,7.0,0.0,-1.0,-21.0,-2.0,3.0,0.0,0.0,3.0,-2.0,0.484
2.0,1.0,0.0,2.0,4.0,-1.0,-2.0,2.0,2.0,38.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0
0.0,0.0,0.0,2.0,4.0,2.0,-10.0,-1.0,2.0,45.0,-2.0,3.0,0.0,0.0,1.0,-6.0,0.503
-3.0,-1.0,0.0,6.0,-8.0,-5.0,-3.0,-1.0,-4.0,-113.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.018
-1.0,0.0,0.0,-6.0,0.0,-7.0,3.0,2.0,0.0,-9.0,-2.0,5.0,0.0,0.0,3.0,-2.0,0.662
0.0,0.0,0.0,0.0,-2.0,-11.0,4.0,-1.0,-1.0,28.0,1.0,-3.0,0.0,0.0,-1.0,2.0,0.828
2.0,1.0,0.0,-2.0,-2.0,-10.0,-3.0,4.0,-1.0,32.0,-7.0,4.0,0.0,0.0,2.0,0.0,0.552
3.0,1.0,0.0,-11.0,-6.0,3.0,-1.0,9.0,-3.0,-91.0,-5.0,0.0,0.0,0.0,0.0,-4.0,0.001
0.0,0.0,0.0,4.0,0.0,0.0,-2.0,0.0,0.0,-6.0,-2.0,-1.0,0.0,0.0,0.0,4.0,0.552
-1.0,-1.0,0.0,10.0,4.0,-2.0,-2.0,-1.0,2.0,51.0,1.0,-3.0,0.0,0.0,2.0,7.0,1.0
-2.0,-1.0,0.0,-2.0,6.0,6.0,2.0,-11.0,3.0,37.0,-4.0,-3.0,0.0,0.0,-3.0,-2.0,0.004
2.0,1.0,0.0,15.0,4.0,2.0,-12.0,0.0,2.0,118.0,8.0,2.0,0.0,0.0,5.0,9.0,1.0
-2.0,-1.0,0.0,-10.0,0.0,5.0,0.0,-8.0,0.0,-57.0,1.0,5.0,0.0,0.0,1.0,5.0,0.958
-2.0,-1.0,0.0,1.0,2.0,-7.0,-5.0,-10.0,1.0,-30.0,3.0,-1.0,0.0,0.0,0.0,11.0,1.0
-1.0,-1.0,0.0,-1.0,2.0,9.0,-4.0,0.0,1.0,21.0,-4.0,-4.0,0.0,0.0,-4.0,-2.0,0.0
1.0,0.0,0.0,-8.0,-7.0,0.0,7.0,-1.0,-4.0,-107.0,-5.0,-2.0,0.0,0.0,-2.0,-11.0,0.0
0.0,0.0,0.0,5.0,-4.0,8.0,-5.0,-1.0,-2.0,-18.0,5.0,-4.0,0.0,0.0,-1.0,4.0,0.926
-3.0,-1.0,0.0,2.0,2.0,4.0,-7.0,-7.0,1.0,-66.0,1.0,1.0,0.0,0.0,1.0,-11.0,0.0
2.0,1.0,0.0,-2.0,2.0,1.0,-9.0,-4.0,1.0,45.0,2.0,1.0,0.0,0.0,1.0,0.0,0.999
-1.0,-1.0,0.0,4.0,4.0,10.0,1.0,1.0,2.0,45.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.531
0.0,0.0,0.0,9.0,1.0,-3.0,-9.0,6.0,1.0,18.0,9.0,2.0,0.0,0.0,5.0,11.0,1.0
-1.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,-10.0,4.0,-1.0,0.0,0.0,-1.0,-2.0,0.429
-3.0,-1.0,0.0,3.0,0.0,3.0,8.0,-2.0,0.0,-25.0,-2.0,-1.0,0.0,0.0,-1.0,-7.0,0.0
0.0,0.0,0.0,-12.0,-6.0,2.0,6.0,-4.0,-3.0,-96.0,1.0,3.0,0.0,0.0,-1.0,-11.0,0.0
0.0,0.0,0.0,-6.0,-2.0,0.0,-1.0,4.0,-1.0,-5.0,1.0,2.0,0.0,0.0,-1.0,-4.0,0.063
0.0,0.0,0.0,9.0,3.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.952
-2.0,-1.0,0.0,-5.0,0.0,1.0,6.0,6.0,0.0,-23.0,-1.0,-1.0,0.0,0.0,-2.0,4.0,0.162
3.0,1.0,0.0,0.0,-3.0,1.0,-1.0,0.0,-2.0,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.194
3.0,1.0,0.0,15.0,2.0,12.0,-4.0,-6.0,1.0,94.0,7.0,-4.0,0.0,0.0,2.0,0.0,1.0
0.0,0.0,0.0,3.0,-1.0,4.0,-4.0,-6.0,0.0,-57.0,-1.0,-1.0,0.0,0.0,2.0,-6.0,0.017
1.0,0.0,0.0,-2.0,2.0,-2.0,0.0,0.0,1.0,4.0,-4.0,2.0,0.0,0.0,2.0,-7.0,0.02
-1.0,0.0,0.0,-3.0,-6.0,9.0,-5.0,6.0,-3.0,-35.0,2.0,2.0,0.0,0.0,1.0,5.0,1.0
-2.0,-1.0,0.0,-10.0,-3.0,8.0,3.0,-6.0,-2.0,-84.0,3.0,5.0,0.0,0.0,1.0,-6.0,0.019
0.0,0.0,0.0,-1.0,0.0,2.0,-10.0,10.0,0.0,24.0,-5.0,2.0,0.0,0.0,2.0,2.0,0.842
-1.0,0.0,0.0,6.0,1.0,0.0,0.0,-4.0,0.0,-10.0,-5.0,-2.0,0.0,0.0,-1.0,5.0,0.312
-3.0,-1.0,0.0,10.0,4.0,1.0,-1.0,-3.0,2.0,37.0,0.0,-3.0,0.0,0.0,0.0,2.0,0.87
0.0,0.0,0.0,3.0,4.0,-3.0,6.0,3.0,2.0,100.0,3.0,1.0,0.0,0.0,1.0,8.0,1.0
-2.0,-1.0,0.0,9.0,8.0,-3.0,-4.0,-1.0,4.0,75.0,3.0,-1.0,0.0,0.0,2.0,4.0,1.0
1.0,0.0,0.0,-8.0,-8.0,-4.0,5.0,4.0,-4.0,-72.0,-3.0,2.0,0.0,0.0,0.0,2.0,0.016
-3.0,-1.0,0.0,9.0,3.0,-3.0,-4.0,11.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.79
-1.0,-1.0,0.0,0.0,1.0,-1.0,3.0,3.0,1.0,21.0,2.0,0.0,0.0,0.0,0.0,-5.0,0.133
3.0,1.0,0.0,2.0,6.0,-12.0,-2.0,0.0,3.0,38.0,-5.0,-2.0,0.0,0.0,1.0,2.0,0.81
0.0,0.0,0.0,-10.0,-7.0,3.0,14.0,0.0,-4.0,-73.0,-10.0,-2.0,0.0,0.0,-5.0,-7.0,0.0
0.0,0.0,0.0,-12.0,-2.0,-2.0,-2.0,-1.0,-1.0,-25.0,-3.0,5.0,0.0,0.0,0.0,-2.0,0.032
3.0,1.0,0.0,7.0,4.0,4.0,0.0,2.0,2.0,68.0,4.0,1.0,0.0,0.0,1.0,-7.0,0.936
2.0,1.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,62.0,1.0,-3.0,0.0,0.0,-1.0,3.0,1.0
0.0,0.0,0.0,2.0,2.0,0.0,1.0,-4.0,1.0,-2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.943
0.0,0.0,0.0,9.0,3.0,-4.0,-10.0,-3.0,1.0,23.0,3.0,-2.0,0.0,0.0,-1.0,4.0,0.936
-2.0,-1.0,0.0,1.0,1.0,5.0,5.0,3.0,1.0,33.0,2.0,0.0,0.0,0.0,0.0,4.0,0.982
2.0,1.0,0.0,-3.0,2.0,-4.0,0.0,2.0,1.0,48.0,-2.0,2.0,0.0,0.0,1.0,-2.0,0.858
1.0,0.0,0.0,-5.0,-1.0,-2.0,-3.0,-8.0,-1.0,-31.0,4.0,2.0,0.0,0.0,2.0,-4.0,0.584
0.0,0.0,0.0,1.0,1.0,-10.0,-3.0,4.0,0.0,9.0,4.0,1.0,0.0,0.0,1.0,-4.0,0.72
3.0,1.0,0.0,-5.0,-6.0,-2.0,2.0,-3.0,-3.0,-30.0,-5.0,-2.0,0.0,0.0,-2.0,-4.0,0.0
0.0,0.0,0.0,-5.0,2.0,2.0,-6.0,7.0,1.0,-64.0,-3.0,2.0,0.0,0.0,2.0,2.0,0.215
-1.0,0.0,0.0,-4.0,-4.0,3.0,8.0,9.0,-2.0,32.0,1.0,2.0,0.0,0.0,-2.0,-7.0,0.0
3.0,1.0,0.0,3.0,2.0,-3.0,9.0,-3.0,1.0,5.0,-1.0,-1.0,0.0,0.0,-1.0,-4.0,0.048
-2.0,-1.0,0.0,8.0,-8.0,2.0,7.0,-7.0,-4.0,-81.0,3.0,-5.0,0.0,0.0,-2.0,4.0,0.056
1.0,0.0,0.0,2.0,4.0,4.0,-2.0,-3.0,2.0,-7.0,-6.0,-3.0,0.0,0.0,1.0,4.0,0.406
-2.0,-1.0,0.0,2.0,0.0,-6.0,-2.0,9.0,0.0,-26.0,1.0,-1.0,0.0,0.0,-1.0,-2.0,0.001
-1.0,-1.0,0.0,-4.0,-1.0,-3.0,7.0,-5.0,-1.0,-48.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.011
-1.0,0.0,0.0,-15.0,0.0,0.0,6.0,8.0,0.0,-33.0,-9.0,-3.0,0.0,0.0,-6.0,-4.0,0.0
-3.0,-1.0,0.0,-1.0,-1.0,7.0,-4.0,0.0,0.0,-82.0,3.0,-3.0,0.0,0.0,-2.0,-6.0,0.0
-3.0,-1.0,0.0,1.0,-6.0,-3.0,-8.0,8.0,-3.0,-1.0,9.0,0.0,0.0,0.0,1.0,7.0,1.0
-3.0,-1.0,0.0,-3.0,2.0,-4.0,2.0,1.0,1.0,58.0,3.0,1.0,0.0,0.0,1.0,2.0,0.999
0.0,0.0,0.0,0.0,1.0,-5.0,-11.0,11.0,0.0,10.0,-1.0,1.0,0.0,0.0,1.0,3.0,1.0
0.0,0.0,0.0,9.0,0.0,-6.0,3.0,-2.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,7.0,1.0
0.0,0.0,0.0,-10.0,-3.0,6.0,0.0,0.0,-2.0,-75.0,3.0,2.0,0.0,0.0,1.0,-6.0,0.033
3.0,1.0,0.0,10.0,-5.0,-1.0,1.0,-10.0,-2.0,7.0,0.0,-2.0,0.0,0.0,0.0,4.0,0.856
0.0,0.0,0.0,3.0,0.0,-6.0,4.0,-8.0,0.0,17.0,4.0,-2.0,0.0,0.0,0.0,4.0,0.999
-2.0,-1.0,0.0,2.0,-5.0,-10.0,4.0,-1.0,-3.0,-114.0,3.0,-2.0,0.0,0.0,1.0,11.0,0.996
1.0,0.0,0.0,5.0,-1.0,-3.0,-11.0,-5.0,0.0,71.0,9.0,4.0,0.0,0.0,2.0,11.0,1.0
0.0,0.0,0.0,0.0,-6.0,1.0,2.0,-4.0,-3.0,-63.0,-3.0,-2.0,0.0,0.0,-2.0,-2.0,0.0
0.0,0.0,0.0,-1.0,-1.0,-2.0,1.0,-4.0,-1.0,14.0,2.0,2.0,0.0,0.0,2.0,0.0,0.974
-3.0,-1.0,0.0,-6.0,2.0,-2.0,2.0,6.0,1.0,-19.0,3.0,1.0,0.0,0.0,-1.0,-6.0,0.068
1.0,0.0,0.0,-3.0,-3.0,-4.0,-2.0,0.0,-2.0,-11.0,-5.0,-2.0,0.0,0.0,-2.0,-2.0,0.0
-3.0,-1.0,0.0,0.0,-3.0,2.0,0.0,5.0,-2.0,-57.0,-3.0,-3.0,0.0,0.0,0.0,5.0,0.187
-2.0,-1.0,0.0,-12.0,-4.0,7.0,-5.0,-4.0,-2.0,-68.0,3.0,2.0,0.0,0.0,0.0,0.0,0.048
0.0,0.0,0.0,16.0,1.0,0.0,-3.0,5.0,1.0,32.0,0.0,-5.0,0.0,0.0,2.0,6.0,1.0
0.0,0.0,0.0,4.0,2.0,-1.0,8.0,6.0,1.0,113.0,-1.0,1.0,0.0,0.0,2.0,0.0,1.0
3.0,1.0,0.0,-6.0,-1.0,-2.0,2.0,7.0,-1.0,7.0,-6.0,0.0,0.0,0.0,-3.0,-8.0,0.0
-1.0,0.0,0.0,-5.0,-2.0,-10.0,11.0,-7.0,-1.0,-7.0,-5.0,-1.0,0.0,0.0,-1.0,-5.0,0.0
0.0,0.0,0.0,3.0,3.0,0.0,-4.0,2.0,1.0,-12.0,-4.0,-2.0,0.0,0.0,-1.0,0.0,0.017
0.0,0.0,0.0,-9.0,-2.0,0.0,1.0,-6.0,-1.0,-37.0,0.0,2.0,0.0,0.0,0.0,-2.0,0.063
2.0,1.0,0.0,6.0,2.0,0.0,1.0,4.0,1.0,56.0,4.0,2.0,0.0,0.0,3.0,2.0,1.0
-1.0,-1.0,0.0,5.0,0.0,-7.0,3.0,-1.0,0.0,-15.0,5.0,-3.0,0.0,0.0,0.0,6.0,0.929
0.0,0.0,0.0,-5.0,-5.0,2.0,0.0,5.0,-2.0,-25.0,-4.0,-2.0,0.0,0.0,-2.0,-4.0,0.0
-1.0,0.0,0.0,-5.0,0.0,4.0,-1.0,-1.0,0.0,-74.0,-1.0,1.0,0.0,0.0,1.0,-11.0,0.0
3.0,1.0,0.0,2.0,2.0,-4.0,-3.0,-5.0,1.0,60.0,4.0,3.0,0.0,0.0,3.0,-3.0,1.0
-2.0,-1.0,0.0,-2.0,-7.0,-8.0,-3.0,12.0,-4.0,-87.0,0.0,-3.0,0.0,0.0,-3.0,0.0,0.0
-3.0,-1.0,0.0,-4.0,-4.0,0.0,-4.0,-4.0,-2.0,-51.0,0.0,2.0,0.0,0.0,2.0,4.0,0.867
0.0,0.0,0.0,0.0,-3.0,-2.0,3.0,0.0,-1.0,-1.0,7.0,-1.0,0.0,0.0,0.0,2.0,0.994
0.0,0.0,0.0,4.0,1.0,2.0,4.0,2.0,1.0,53.0,-3.0,-2.0,0.0,0.0,-2.0,0.0,0.334
0.0,0.0,0.0,-2.0,-6.0,-4.0,2.0,8.0,-3.0,-54.0,-1.0,-2.0,0.0,0.0,-2.0,-2.0,0.0
-3.0,-1.0,0.0,-3.0,-2.0,-2.0,-1.0,2.0,-1.0,-31.0,-2.0,3.0,0.0,0.0,1.0,2.0,0.353
-3.0,-1.0,0.0,-4.0,-3.0,-1.0,-7.0,-1.0,-2.0,-22.0,-1.0,1.0,0.0,0.0,1.0,2.0,0.561
1.0,0.0,0.0,8.0,5.0,0.0,-3.0,0.0,3.0,57.0,3.0,-1.0,0.0,0.0,0.0,4.0,1.0
0.0,0.0,0.0,9.0,1.0,1.0,-6.0,5.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0
1.0,0.0,0.0,-3.0,0.0,4.0,0.0,0.0,0.0,-17.0,4.0,1.0,0.0,0.0,1.0,0.0,0.865
-2.0,-1.0,0.0,-1.0,-4.0,10.0,0.0,-2.0,-2.0,-54.0,5.0,2.0,0.0,0.0,0.0,-6.0,0.102
-3.0,-1.0,0.0,-6.0,-1.0,-2.0,-1.0,-6.0,-1.0,-60.0,1.0,1.0,0.0,0.0,1.0,-2.0,0.044
3.0,1.0,0.0,-1.0,-2.0,1.0,0.0,-11.0,-1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2.0,0.213
0.0,0.0,0.0,-3.0,-2.0,13.0,-3.0,-6.0,-1.0,-103.0,-2.0,-1.0,0.0,0.0,-1.0,-11.0,0.0
1.0,0.0,0.0,-2.0,-1.0,-4.0,7.0,-7.0,-1.0,-59.0,-3.0,-2.0,0.0,0.0,-1.0,4.0,0.032
2.0,1.0,0.0,-2.0,1.0,0.0,-7.0,5.0,1.0,47.0,5.0,1.0,0.0,0.0,-1.0,-2.0,0.961
0.0,0.0,0.0,-5.0,5.0,-8.0,2.0,3.0,3.0,-27.0,0.0,2.0,0.0,0.0,2.0,7.0,1.0
0.0,0.0,0.0,-15.0,-4.0,2.0,4.0,5.0,-2.0,-50.0,-5.0,0.0,0.0,0.0,-3.0,-4.0,0.0
2.0,1.0,0.0,10.0,3.0,0.0,-3.0,-2.0,1.0,71.0,1.0,-4.0,0.0,0.0,1.0,6.0,1.0
2.0,1.0,0.0,0.0,-8.0,1.0,9.0,-8.0,-4.0,-36.0,-2.0,-4.0,0.0,0.0,-2.0,-6.0,0.001
0.0,0.0,0.0,-6.0,0.0,1.0,12.0,4.0,0.0,-40.0,-3.0,0.0,0.0,0.0,-3.0,-5.0,0.0
-2.0,-1.0,0.0,4.0,-6.0,-6.0,6.0,8.0,-3.0,-91.0,-5.0,1.0,0.0,0.0,1.0,4.0,0.008
3.0,1.0,0.0,6.0,2.0,-6.0,4.0,9.0,1.0,89.0,-3.0,2.0,0.0,0.0,2.0,7.0,1.0
-3.0,-1.0,0.0,-3.0,-4.0,0.0,0.0,-7.0,-2.0,-76.0,-2.0,-1.0,0.0,0.0,-1.0,0.0,0.0
-2.0,-1.0,0.0,10.0,6.0,1.0,-9.0,-9.0,3.0,42.0,9.0,3.0,0.0,0.0,3.0,-3.0,1.0
-3.0,-1.0,0.0,10.0,6.0,0.0,-1.0,4.0,3.0,27.0,-2.0,0.0,0.0,0.0,0.0,11.0,0.999
-3.0,-1.0,0.0,4.0,2.0,-4.0,-1.0,-6.0,1.0,-63.0,0.0,0.0,0.0,0.0,2.0,8.0,0.876
-1.0,0.0,0.0,16.0,6.0,4.0,-8.0,8.0,3.0,66.0,11.0,3.0,0.0,0.0,6.0,7.0,1.0
0.0,0.0,0.0,-3.0,-2.0,1.0,1.0,6.0,-1.0,-66.0,-12.0,-4.0,0.0,0.0,-2.0,0.0,0.0
1.0,0.0,0.0,6.0,0.0,-2.0,-4.0,-10.0,0.0,36.0,0.0,-1.0,0.0,0.0,0.0,8.0,1.0
0.0,0.0,0.0,2.0,-1.0,1.0,-3.0,1.0,-1.0,-12.0,-2.0,-1.0,0.0,0.0,1.0,0.0,0.355
-3.0,-1.0,0.0,-3.0,-1.0,3.0,-3.0,0.0,0.0,-5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.55
-2.0,-1.0,0.0,9.0,7.0,2.0,-6.0,2.0,4.0,116.0,7.0,1.0,0.0,0.0,3.0,11.0,1.0
-3.0,-1.0,0.0,2.0,1.0,-2.0,2.0,-5.0,0.0,-15.0,-4.0,2.0,0.0,0.0,1.0,-2.0,0.029
3.0,1.0,0.0,7.0,2.0,2.0,1.0,-6.0,1.0,107.0,8.0,2.0,0.0,0.0,2.0,6.0,1.0
0.0,0.0,0.0,7.0,-2.0,-4.0,0.0,1.0,-1.0,-6.0,0.0,2.0,0.0,0.0,2.0,0.0,0.763
-3.0,-1.0,0.0,-4.0,1.0,4.0,-2.0,2.0,1.0,-75.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-5.0,4.0,-1.0,0.0,10.0,2.0,48.0,0.0,3.0,0.0,0.0,-1.0,0.0,0.628
2.0,1.0,0.0,-10.0,-2.0,0.0,2.0,-5.0,-1.0,63.0,0.0,-1.0,0.0,0.0,-4.0,0.0,0.173
2.0,1.0,0.0,12.0,2.0,3.0,-4.0,5.0,1.0,55.0,1.0,-1.0,0.0,0.0,1.0,5.0,1.0
0.0,0.0,0.0,-9.0,-2.0,0.0,-1.0,-8.0,-1.0,-44.0,0.0,2.0,0.0,0.0,0.0,-2.0,0.043
3.0,1.0,0.0,-2.0,1.0,-1.0,1.0,2.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.7
-1.0,0.0,0.0,8.0,-1.0,2.0,-8.0,11.0,0.0,-3.0,5.0,-6.0,0.0,0.0,-2.0,2.0,0.769
